SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25517,draftkings,classic,230,4489,25517,4489,43219187,4300,3B,5.865565125,NULL,Austin Riley,Braves
25517,draftkings,classic,230,4255,25517,4255,43219122,5900,SS,5.534318128,NULL,Bobby Witt Jr.,Royals
25517,draftkings,classic,231,11249,25517,11249,43219326,3000,1B/OF,3.816488668,NULL,Gavin Sheets,Padres
25517,draftkings,classic,231,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,232,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,233,4848,25517,4848,43219255,3500,1B,1.766845274,NULL,Luis García,Nationals
25517,draftkings,classic,233,11249,25517,11249,43219326,3000,1B/OF,3.816488668,NULL,Gavin Sheets,Padres
25517,draftkings,classic,233,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,234,4581,25517,4581,43219357,2800,C,4.39132178,NULL,Tyler Stephenson,Reds
25517,draftkings,classic,234,15814,25517,15814,43219251,3600,2B/SS,1.377227466,NULL,Matt McLain,Reds
25517,draftkings,classic,234,4497,25517,4497,43219380,2600,2B/SS,5.159115679,NULL,Miguel Rojas,Dodgers
25517,draftkings,classic,234,4557,25517,4557,43219497,3400,OF,8.168034216,NULL,Lars Nootbaar,Cardinals
25517,draftkings,classic,235,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,238,10922,25517,10922,43219297,3200,1B,3.499508746,NULL,Ty France,Padres
25517,draftkings,classic,238,10916,25517,10916,43219191,4200,OF,3.475481826,NULL,Taylor Ward,Orioles
25517,draftkings,classic,240,4699,25517,4699,43219264,3500,2B,2.798366305,NULL,Ernie Clement,Blue Jays
25517,draftkings,classic,240,4282,25517,4282,43219224,3800,3B,1.457663,NULL,Josh Jung,Rangers
25517,draftkings,classic,240,20735,25517,20735,43219189,4200,2B/OF,2.280079464,NULL,Spencer Steer,Reds
25517,draftkings,classic,241,26442,25517,26442,43219096,7900,SP,11.20617147,NULL,Zebby Matthews,Twins
25517,draftkings,classic,242,4431,25517,4431,43219119,6000,OF,7.082994868,NULL,Yordan Alvarez,Astros
25517,draftkings,classic,242,28579,25517,28579,43219509,3200,OF,0.130995715,NULL,Dylan Beavers,Orioles
25517,draftkings,classic,242,15804,25517,15804,43219256,3500,OF,6.402137804,NULL,Steven Kwan,Guardians
25517,draftkings,classic,242,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,235,4450,25517,4450,43219165,4600,OF,2.80559668,NULL,Bryan Reynolds,Pirates
25517,draftkings,classic,235,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,236,5018,25517,5018,43219339,2900,3B,5.717319953,NULL,Nolan Gorman,Cardinals
25517,draftkings,classic,236,28518,25517,28518,43219177,4400,OF,2.702375149,NULL,Troy Johnston,Rockies
25517,draftkings,classic,237,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,237,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,237,4450,25517,4450,43219165,4600,OF,2.80559668,NULL,Bryan Reynolds,Pirates
25517,draftkings,classic,237,28518,25517,28518,43219177,4400,OF,2.702375149,NULL,Troy Johnston,Rockies
25517,draftkings,classic,238,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,239,15758,25517,15758,43219164,4600,1B,1.794505831,NULL,Jonathan Aranda,Rays
25517,draftkings,classic,239,4592,25517,4592,43219390,2500,SS,3.803886514,NULL,Taylor Walls,Rays
25517,draftkings,classic,239,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,240,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,241,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,242,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,242,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,243,5062,25517,5062,43219313,3200,2B,0.972176761,NULL,Nasim Nuñez,Nationals
25517,draftkings,classic,243,4477,25517,4477,43219145,5100,OF,3.241471955,NULL,Cody Bellinger,Yankees
25517,draftkings,classic,244,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,244,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,244,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,246,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,246,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,248,11269,25517,11269,43219345,2900,C,0.228261952,NULL,Logan O''Hoppe,Angels
25517,draftkings,classic,248,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,248,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,248,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,249,5319,25517,5319,43219179,4400,3B,6.26655032,NULL,Manny Machado,Padres
25517,draftkings,classic,250,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,252,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,252,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,253,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,253,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,254,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,254,28518,25517,28518,43219177,4400,OF,2.702375149,NULL,Troy Johnston,Rockies
25517,draftkings,classic,254,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,254,16326,25517,16326,43219147,5000,OF,2.566075216,NULL,Jordan Walker,Cardinals
25517,draftkings,classic,255,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,256,15758,25517,15758,43219164,4600,1B,1.794505831,NULL,Jonathan Aranda,Rays
25517,draftkings,classic,257,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,257,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,258,10894,25517,10894,43219135,5400,1B,2.330021295,NULL,Pete Alonso,Orioles
25517,draftkings,classic,258,5018,25517,5018,43219339,2900,3B,5.717319953,NULL,Nolan Gorman,Cardinals
25517,draftkings,classic,258,5346,25517,5346,43219333,3000,SS,7.346286191,NULL,Jorge Mateo,Braves
25517,draftkings,classic,258,4286,25517,4286,43219200,4100,OF,4.270805299,NULL,Tyler Soderstrom,Athletics
25517,draftkings,classic,259,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,259,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,259,26905,25517,26905,43219429,2300,OF,3.919547989,NULL,Tommy Troy,Diamondbacks
25517,draftkings,classic,260,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,260,21640,25517,21640,43219233,3700,3B,3.271421081,NULL,Kazuma Okamoto,Blue Jays
25517,draftkings,classic,260,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,261,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,261,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,261,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,259,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,260,15862,25517,15862,43219286,3300,C,0.519820143,NULL,Brett Sullivan,Rockies
25517,draftkings,classic,262,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,263,23909,25517,23909,43219410,2400,SS,2.616869283,NULL,Andruw Monasterio,Red Sox
25517,draftkings,classic,263,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,265,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,266,24727,25517,24727,43219383,2600,C,2.17696434,NULL,Hunter Feduccia,Rays
25517,draftkings,classic,267,23909,25517,23909,43219410,2400,SS,2.616869283,NULL,Andruw Monasterio,Red Sox
25517,draftkings,classic,267,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,267,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,267,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,268,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,268,21410,25517,21410,43219319,3100,OF,0.777348001,NULL,Lawrence Butler,Athletics
25517,draftkings,classic,270,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,271,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,271,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,272,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,273,10900,25517,10900,43219279,3300,1B,0.955037308,NULL,Rhys Hoskins,Guardians
25517,draftkings,classic,275,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,276,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,277,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,278,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,278,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,281,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,281,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,282,4139,25517,4139,43219220,3900,OF,1.619854775,NULL,Jorge Soler,Angels
25517,draftkings,classic,282,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,283,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,283,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,283,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,285,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,286,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,289,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,289,4547,25517,4547,43219397,2500,OF,1.248886702,NULL,Myles Straw,Blue Jays
25517,draftkings,classic,289,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,290,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,291,23909,25517,23909,43219410,2400,SS,2.616869283,NULL,Andruw Monasterio,Red Sox
25517,draftkings,classic,291,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,292,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,292,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,293,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,293,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,294,4523,25517,4523,43219196,4200,2B/3B,0.96030667,NULL,Amed Rosario,Yankees
25517,draftkings,classic,296,24805,25517,24805,43219466,2000,3B/SS,0.569279952,NULL,Oliver Dunn,Rays
25517,draftkings,classic,296,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,296,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,296,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,297,10914,25517,10914,43219205,4000,OF,1.956665649,NULL,Brandon Nimmo,Rangers
25517,draftkings,classic,299,5014,25517,5014,43219254,3500,3B,1.317949542,NULL,Nick Gonzales,Pirates
25517,draftkings,classic,299,28537,25517,28537,43219221,3900,OF,0.505612813,NULL,Jakob Marsee,Marlins
25517,draftkings,classic,301,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,302,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,302,15845,25517,15845,43219115,6200,OF,1.311228706,NULL,James Wood,Nationals
25517,draftkings,classic,304,21410,25517,21410,43219319,3100,OF,0.777348001,NULL,Lawrence Butler,Athletics
25517,draftkings,classic,208,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,208,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,209,24663,25517,24663,43219128,5600,3B,1.693780714,NULL,Junior Caminero,Rays
25517,draftkings,classic,209,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,210,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,210,4472,25517,4472,43219117,6100,OF,3.925678482,NULL,Juan Soto,Mets
25517,draftkings,classic,210,18963,25517,18963,43219303,3200,OF,5.987878609,NULL,Alex Call,Dodgers
25517,draftkings,classic,210,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,211,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,211,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,211,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,212,16212,25517,16212,43219214,4000,1B,4.861821937,NULL,Vinnie Pasquantino,Royals
25517,draftkings,classic,212,4549,25517,4549,43219239,3700,OF,3.651591266,NULL,Trevor Larnach,Twins
25517,draftkings,classic,213,4458,25517,4458,43219163,4600,2B,5.097971596,NULL,Jazz Chisholm Jr.,Yankees
25517,draftkings,classic,213,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,213,4156,25517,4156,43219416,2400,OF,0.860765291,NULL,Eli White,Braves
25517,draftkings,classic,214,5193,25517,5193,43219232,3800,C,8.163815178,NULL,Gabriel Moreno,Diamondbacks
25517,draftkings,classic,214,4514,25517,4514,43219203,4100,3B,3.633768804,NULL,Eugenio Suárez,Reds
25517,draftkings,classic,215,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,215,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,216,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,216,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,216,4474,25517,4474,43219102,7000,SP,4.022750269,NULL,Mitch Keller,Pirates
25517,draftkings,classic,217,26952,25517,26952,43219132,5500,1B,3.523096659,NULL,Nick Kurtz,Athletics
25517,draftkings,classic,218,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,218,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,219,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,219,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,219,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,220,5193,25517,5193,43219232,3800,C,8.163815178,NULL,Gabriel Moreno,Diamondbacks
25517,draftkings,classic,220,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,220,4472,25517,4472,43219117,6100,OF,3.925678482,NULL,Juan Soto,Mets
25517,draftkings,classic,220,18963,25517,18963,43219303,3200,OF,5.987878609,NULL,Alex Call,Dodgers
25517,draftkings,classic,220,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,220,15839,25517,15839,43219915,5000,SP,2.710851223,NULL,Adam Macko,Blue Jays
25517,draftkings,classic,221,15769,25517,15769,43219236,3700,1B,1.678732312,NULL,Vaughn Grissom,Angels
25517,draftkings,classic,221,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,221,10989,25517,10989,43219373,2700,2B/3B,1.15483142,NULL,Donovan Walton,Angels
25517,draftkings,classic,222,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,224,15769,25517,15769,43219236,3700,1B,1.678732312,NULL,Vaughn Grissom,Angels
25517,draftkings,classic,224,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,224,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,225,5193,25517,5193,43219232,3800,C,8.163815178,NULL,Gabriel Moreno,Diamondbacks
25517,draftkings,classic,225,4458,25517,4458,43219163,4600,2B,5.097971596,NULL,Jazz Chisholm Jr.,Yankees
25517,draftkings,classic,225,15839,25517,15839,43219915,5000,SP,2.710851223,NULL,Adam Macko,Blue Jays
25517,draftkings,classic,226,18963,25517,18963,43219303,3200,OF,5.987878609,NULL,Alex Call,Dodgers
25517,draftkings,classic,227,4925,25517,4925,43219411,2400,1B/2B,0.98925416,NULL,Orlando Arcia,Twins
25517,draftkings,classic,227,5235,25517,5235,43219287,3300,1B/OF,2.342754479,NULL,Kody Clemens,Twins
25517,draftkings,classic,227,4549,25517,4549,43219239,3700,OF,3.651591266,NULL,Trevor Larnach,Twins
25517,draftkings,classic,228,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,228,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,228,28747,25517,28747,43219349,2900,OF,2.827732744,NULL,Sterlin Thompson,Rockies
25517,draftkings,classic,229,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,229,10989,25517,10989,43219373,2700,2B/3B,1.15483142,NULL,Donovan Walton,Angels
